chr1	227972268	227985942	chr9	138278293	138292110
chr1	227985942	227972954	chr19	185491	198438
chr1	228556386	228558364	chr1	228635184	228637174
chr1	228556386	228558364	chr1	228621760	228623745
chr1	228556410	228558364	chr1	228608364	228610346
chr1	228612822	228614828	chr1	228556386	228558364
chr1	229516587	229518413	chr15	28505020	28506858
chr1	229571635	229570531	chr16	26031708	26032807
chr1	229571632	229570531	chr6	106930961	106932042
chr1	229571624	229570531	chr6	79353637	79354709
chr1	231366478	231365019	chr15	84634582	84636031
chr1	235112017	235109392	chr11	77314430	77317403
chr1	240762300	240755829	chr15	41298040	41304490
chr1	240919628	240920947	chr13	52642468	52643782
chr1	240920954	240919628	chr4	73938275	73939588
chr1	240919628	240920948	chr3	42889336	42890631
chr1	240919632	240921327	chr3	39334955	39336649
chr1	240919729	240920945	chr7	87521543	87522744
chr1	242377467	242375661	chr10	77734222	77736027
chr1	242772597	242775318	chr18	57838452	57839810
chr1	243100283	243029140	chr9	138240721	138304683
chr1	243097913	243049656	chr7	128617249	128658911
chr1	243057037	243100283	chr11	134563	171964
chr1	243101824	243092804	chr4	118591678	118600398
chr1	246520037	246521045	chr1	246521045	246522089
chr1	248081413	248092304	chr1	248271143	248282615
chr1	248271143	248282615	chr1	248081413	248092304
chr1	248936115	248923474	chr5	13577	25339
chr1	248929587	248926319	chr11	171976	175234
chr1	248945274	248926319	chr2	113603477	113624473
chr1	248929923	248927820	chr1	867394	869503
chr1	248934207	248929950	chr19	253601	257968
chr1	248930374	248932263	chr14	106881286	106883160
chr2	97489618	97561536	chr2	95834162	95905629
chr2	132202293	132049037	chr21	12997142	13155337
chr2	132162428	132049037	chr13	18408106	18527060
chr2	41158190	41156534	chr1	115856342	115857878
chr2	41157894	41156535	chr5	80358742	80360099
chr2	71038135	71041295	chr13	46460607	46463766
chr2	87162923	87140177	chr2	87030904	87053645
chr2	87824700	87715963	chr2	86945215	87053645
chr2	87760165	87824700	chr2	112359333	112430483
chr2	91472368	91496927	chr1	144071735	144101291
chr2	91768315	91729587	chr1	116587818	116623645
chr2	91840071	92028096	chr10	38600925	38783421
chr2	91920930	91865140	chr10	42244266	42295125
chr2	94189132	94293015	chr9	65183071	65278416
chr2	94227916	94272825	chr22	16866988	16912063
chr2	94237247	94256859	chr11	90098138	90117836
chr2	94784488	94738211	chr18	14311275	14358069
chr2	97439618	97360454	chr2	97268387	97348052
chr2	106469426	106392775	chr2	107825873	107903170
chr2	107901691	107829169	chr2	112359333	112433337
chr2	108687692	108650578	chr2	110445435	110477263
chr2	108650578	108687692	chr2	109894243	109926072
chr2	111838985	111802532	chr2	87700510	87739019
chr2	111803401	111808180	chr2	87118488	87123264
chr2	131200603	131217260	chr2	131534742	131551347
chr2	131619839	131590451	chr2	130483387	130510466
chr2	132276154	132247905	chr14	16035117	16064155
chr2	158860774	158852284	chr8	12026392	12035926
chr2	158852284	158859561	chr4	9482419	9489689
chr2	158860624	158852284	chr4	4119241	4128909
chr2	158865318	158854275	chr14	51760986	51772090
chr2	187825269	187827856	chr1	81721621	81724577
chr2	201063025	201064765	chr8	81807708	81809447
chr2	201063089	201064752	chr5	136428892	136430550
chr2	201063443	201064761	chr6	24001821	24003141
chr2	16764	13454	chr16	90122451	90125451
chr2	16906	15044	chr4	190098992	190100873
chr2	26175	15775	chr13	114332628	114342682
chr2	16630	28103	chr5	19554	34259
chr2	28103	26426	chr21	46678866	46680529
chr2	3294458	3295673	chr2	3295702	3296770
chr2	6280508	6277368	chr1	225495282	225497809
chr2	9585342	9584268	chr4	163933198	163934266
chr2	11446525	11445296	chr22	21268859	21270088
chr2	12026049	12023475	chr7	133168001	133170598
chr2	12025052	12023476	chrX	93287318	93288842
chr2	13423411	13376270	chr15	20374961	20428912
chr2	17386582	17385071	chr5	56275131	56276647
chr2	24330410	24332363	chr11	73580259	73581339
chr2	25810716	25808672	chr16	52655243	52657335
chr2	33636441	33637800	chr2	201063028	201064386
chr2	33636442	33637790	chr13	52642433	52643780
chr2	33636442	33637726	chr12	92883714	92884966
chr2	33636510	33637790	chr17	2306768	2308042
chr2	33840702	33839514	chr7	32471488	32473008
chr2	33839529	33840663	chr22	42000444	42001951
chr2	36936125	36921032	chrY	26442825	26458316
chr2	38482864	38481774	chr14	35388060	35389142
chr2	38482863	38481786	chr15	40312289	40313353
chr2	41157893	41156798	chr8	82291290	82292382
chr2	55891466	55890374	chr8	33398217	33399310
chr2	62094495	62096381	chrX	116104368	116106569
chr2	62094495	62096381	chr2	177994818	177996903
chr2	62146298	62147335	chr14	94726209	94727254
chr2	62146298	62147335	chr1	236819558	236820599
chr2	62146299	62147335	chr9	76398621	76399665
chr2	62146315	62147331	chr15	52885533	52886548
chr2	62560112	62561408	chr7	65333989	65335653
chr2	63752594	63751355	chr2	201063131	201064376
chr2	65268563	65271253	chr19	20259247	20262881
chr2	68526434	68530886	chr16	60357198	60361108
chr2	68526434	68530879	chr13	77659397	77664041
chr2	69319779	69321331	chr10	32544896	32546459
chr2	70803057	70804250	chr11	73580150	73581339
chr2	70804250	70803058	chr3	15374245	15375749
chr2	70804248	70803059	chr16	35802086	35803274
chr2	70804235	70803145	chr14	60971456	60972477
chr2	70803147	70804250	chr14	80822514	80823613
chr2	70804246	70803152	chr3	40698247	40699342
chr2	71008903	71012049	chr4	9486568	9489689
chr2	71012278	71008971	chr4	4177592	4180897
chr2	71036114	71017965	chr8	12677199	12694912
chr2	71036134	71019405	chr4	3882120	3898168
chr2	71039605	71019782	chr12	8426729	8444369
chr2	71019786	71035962	chr4	9506459	9520934
chr2	71028941	71036134	chr8	8039992	8048141
chr2	71039625	71033585	chr7	6878668	6885715
chr2	71039625	71033585	chr3	75369382	75376489
chr2	71041384	71058011	chr4	9503206	9515736
chr2	71041384	71057991	chr4	8969128	8984251
chr2	71058011	71041446	chr12	8435565	8446975
chr2	71057771	71045864	chr8	12701437	12713121
chr2	71058013	71051210	chr4	4124445	4130351
chr2	73599019	73605590	chr2	73670646	73677187
chr2	73648352	73651129	chr2	73711373	73714125
chr2	73787178	73792076	chr2	73782584	73787178
chr2	74306667	74308044	chr3	12787332	12788707
chr2	74416810	74418657	chr12	110428606	110430381
chr2	78413104	78411902	chr9	94038019	94039216
chr2	78411914	78412944	chrY	14940692	14941706
chr2	78412976	78411930	chr11	74482355	74483715
chr2	80141018	80139416	chrX	65796441	65798029
chr2	81193484	81195451	chrX	146618742	146620749
chr2	81200000	81201171	chr16	89284311	89285440
chr2	85345201	85342334	chr2	85313638	85317428
chr2	86936258	86938582	chr2	112291486	112293808
chr2	87094931	87111045	chr2	77674170	77689855
chr2	87381062	87350053	chr16	32316874	32344731
chr2	87364193	87365883	chr2	87360020	87361776
chr2	87396178	87397218	chr2	87413032	87421169
chr2	87407034	87409085	chr2	87412776	87414729
chr2	87412594	87412975	chr2	87419158	87421494
chr2	87412776	87414729	chr2	87407034	87409085
chr2	87420936	87422426	chr2	87429688	87431208
chr2	87430036	87431399	chr2	87427195	87428711
chr2	87981262	87977997	chr2	87124724	87127700
chr2	88021324	88016800	chr9	39600000	39604524
chr2	88772258	88770079	chr16	33726662	33728848
chr2	88806519	88801074	chr13	18172363	18177788
chr2	88807078	88812762	chr2	110080026	110086827
chr2	88937772	88933701	chr2	87333416	87337026
chr2	88969407	88961129	chr2	90096224	90105741
chr2	88967349	88964770	chr2	90153474	90156030
chr2	89044533	89050137	chr2	89038733	89044039
chr2	89080950	89087924	chr2	88972806	88981509
chr2	89318820	89320308	chr9	65249704	65251219
chr2	89320265	89318820	chr10	42185152	42186612
chr2	89648091	89646913	chr9	62846479	62847659
chr2	89648091	89646913	chr9	41282119	41283297
chr2	89676305	89685992	chr10	42244266	42253957
chr2	89753993	89757505	chr1	144253139	144256660
chr2	89768080	89772441	chrY	11481669	11486074
chr2	89768080	89772437	chr2	94273657	94278072
chr2	89772437	89768103	chr22	10694405	10698819
chr2	89768103	89772437	chr9	40651780	40656144
chr2	89768103	89772441	chr2	132038817	132043193
chr2	89772441	89768103	chr15	19894485	19898883
chr2	89862273	89863495	chr1	144085392	144086612
chr2	89863783	89862302	chr22	16903397	16904895
chr2	90112648	90115537	chr2	87335979	87339167
chr2	90163711	90156143	chr2	88943272	88952484
chr2	90233340	90219293	chr2	88933701	88949408
chr2	90232289	90235505	chr2	90112648	90115537
chr2	90258431	90236570	chr1	143313614	143336106
chr2	90245005	90265406	chr9	64711641	64732569
chr2	90251891	90246301	chr16	33507199	33512635
chr2	90246301	90268090	chr10	38734502	38755990
chr2	90348745	90318825	chr22	10549186	10577152
chr2	90352564	90326418	chr2	91782774	91809040
chr2	90348745	90334348	chr16	34825886	34840702
chr2	90336897	90334622	chr9	43312525	43314662
chr2	90348745	90334622	chr16	36209462	36223659
chr2	90356659	90360199	chr7	65505537	65509155
chr2	90374603	90367347	chr16	34671898	34679163
chr2	90379511	90367347	chr1	144336028	144348429
chr2	90368418	90379531	chr7	57854669	57865772
chr2	90371187	90379531	chr7	65490795	65499080
chr2	91407212	91408966	chr2	91408966	91410690
chr2	91466962	91415822	chr7	62251883	62310819
chr2	91423440	91433510	chr17	26971602	26981693
chr2	91423456	91435617	chr15	19908522	19920698
chr2	91423456	91435619	chr1	143509598	143521774
chr2	91428365	91435619	chr16	34671898	34679163
chr2	91428367	91435619	chr16	34632765	34640015
chr2	91435619	91429203	chr7	61089980	61096298
chr2	91442014	91435622	chr10	42113366	42119738
chr2	91443097	91446515	chr10	38942762	38945739
chr2	91443171	91446843	chr16	33385888	33389620
chr2	91446945	91443220	chr7	65551061	65554969
chr2	91443889	91446396	chr17	27463910	27466401
chr2	91454692	91477075	chr9	65740027	65762390
chr2	91454692	91468869	chr16	34929193	34943880
chr2	91454692	91456754	chr16	34825886	34828235
chr2	91468869	91454692	chr1	143279139	143293348
chr2	91454693	91468869	chr16	34874990	34889193
chr2	91456754	91455601	chr16	34520356	34521506
chr2	91455644	91477059	chr10	38920345	38941787
chr2	91466582	91468869	chr2	92075047	92077238
chr2	91468865	91466582	chr10	42108900	42111023
chr2	91477058	91466897	chr7	57869441	57879602
chr2	91468889	91477058	chr22	10690623	10698821
chr2	91479151	91473431	chr1	144642376	144647270
chr2	91474751	91477236	chr10	38597965	38600431
chr2	91560410	91506369	chr2	87364313	87421597
chr2	91541760	91552102	chr2	109991387	110001243
chr2	91552155	91556511	chr17	21580165	21584793
chr2	91571708	91559391	chr9	40584092	40596319
chr2	91571365	91563654	chr16	33707286	33715004
chr2	91564808	91571332	chrY	26402439	26409165
chr2	91569109	91564810	chr16	32856959	32861290
chr2	91839801	91782774	chr9	40620352	40677933
chr2	91786586	91800822	chr1	143522113	143536248
chr2	91787543	91809015	chr10	38920354	38941785
chr2	91788015	91800822	chr1	125131847	125144653
chr2	91800822	91798507	chr16	34497033	34499235
chr2	91809015	91798832	chr7	57869442	57879602
chr2	91810450	91818766	chr2	91479458	91487777
chr2	91839799	91813321	chr22	10663878	10690626
chr2	91850421	91857846	chr2	131807233	131813482
chr2	91857930	91850421	chr1	144250294	144256679
chr2	91857489	91850437	chr22	15499696	15505595
chr2	91856654	91858580	chr14	18581832	18583796
chr2	91989152	92000663	chr2	87364436	87376065
chr2	92042328	92034003	chr1	144078294	144086616
chr2	92043734	92046705	chr16	32478736	32481700
chr2	92044762	92073741	chr9	43282966	43311710
chr2	92051676	92066204	chr10	42119788	42136768
chr2	92051951	92066544	chr7	61075471	61089983
chr2	92066544	92051951	chr7	60891702	60907542
chr2	92053242	92051953	chr7	62397628	62398906
chr2	92072392	92066209	chr7	53149939	53156118
chr2	92074959	92066209	chr16	36101551	36109016
chr2	92074658	92066209	chr10	42149699	42157282
chr2	92066209	92072536	chr10	38963369	38969681
chr2	94193662	94197384	chr22	15803437	15807159
chr2	94197384	94193662	chr14	19315452	19319179
chr2	94215245	94209637	chr16	32300917	32306367
chr2	94256890	94258974	chr11	90147651	90149723
chr2	94267954	94274357	chr9	43274935	43281314
chr2	94293015	94268521	chr21	8575360	8600155
chr2	94273679	94293015	chr2	132038816	132058216
chr2	94293013	94273679	chr10	38922478	38941785
chr2	94281863	94293015	chr7	61075471	61086572
chr2	94281863	94284182	chr18	15162966	15165105
chr2	94281863	94284176	chr16	34497033	34499235
chr2	94281863	94293015	chr1	143279139	143290274
chr2	94293015	94286115	chr16	32142535	32149446
chr2	94725912	94728936	chr13	18711916	18714912
chr2	94901091	94930421	chr4	49246033	49268138
chr2	94947821	94924406	chr9	40196436	40219902
chr2	94933879	94941075	chr10	49863817	49871190
chr2	94933879	94941075	chr10	45894684	45902059
chr2	95434758	95441234	chr11	89947008	89955140
chr2	95529154	95511136	chr11	49046358	49062924
chr2	95529625	95525297	chr11	49889476	49893825
chr2	95528016	95529625	chr11	55278672	55280270
chr2	95534825	95543191	chr11	49825060	49833604
chr2	95550022	95543359	chr3	112521747	112527974
chr2	95550023	95544982	chr12	8434975	8439852
chr2	95545144	95550022	chr4	9482419	9487156
chr2	95550018	95545144	chr4	4123878	4128909
chr2	95545144	95550018	chr11	71592105	71596842
chr2	95549995	95546601	chr8	7244219	7252033
chr2	95596843	95599999	chr11	90070656	90073821
chr2	95635501	95641980	chr11	89889397	89897539
chr2	95780648	95745586	chr2	97600000	97633885
chr2	95805323	95802872	chr2	113401245	113403694
chr2	95834162	95905629	chr2	97489618	97561536
chr2	95944836	95950918	chr2	95951071	95956955
chr2	95991562	95992824	chr13	25017781	25019037
chr2	95997649	95992822	chr2	113385807	113390632
chr2	96024403	96000000	chr2	97081034	97105426
chr2	97028695	97025179	chr11	49066560	49070109
chr2	97040709	97035880	chr11	49879733	49884659
chr2	97037837	97040719	chr11	55286016	55289073
chr2	97146323	97152211	chr2	97152341	97158445
chr2	97152211	97147598	chr16	33731917	33735923
chr2	97182313	97180435	chr16	33724705	33726602
chr2	97408969	97439562	chr2	95800215	95834734
chr2	97633951	97643144	chr2	95447667	95456843
chr2	97827172	97828317	chr4	62510393	62511536
chr2	97827212	97828349	chr14	100480914	100482078
chr2	99194750	99197435	chr6	57029647	57031711
chr2	100104733	100080589	chr2	109760447	109784641
chr2	100424610	100428272	chr3	180323029	180326706
chr2	100424629	100425754	chr18	9512987	9522509
chr2	100426397	100428272	chr18	9535670	9537585
chr2	100589908	100591328	chr3	40698233	40699342
chr2	100591329	100589912	chr3	153067272	153068372
chr2	100591325	100589913	chr7	42113363	42114451
chr2	100589915	100591329	chr16	35802081	35803182
chr2	106203491	106206360	chr2	110612598	110615746
chr2	106938397	106941476	chr6	32876474	32879818
chr2	106938400	106940928	chr3	195514427	195516944
chr2	107903170	107901695	chr6	160712936	160714411
chr2	107924082	107914102	chr2	109731958	109738320
chr2	108719736	108771738	chr2	107829567	107876304
chr2	109790457	109794200	chr2	108687761	108691497
chr2	110001243	109991387	chr2	90264669	90274945
chr2	110001243	109998599	chr9	43236623	43240044
chr2	110102173	110104530	chr2	88755714	88758070
chr2	110370116	110372790	chr2	91997217	92000663
chr2	110380075	110370148	chr22	22262493	22272760
chr2	110530068	110500505	chr2	108493300	108522807
chr2	110967778	110968791	chr8	28299627	28300635
chr2	111848505	111855089	chr2	106468534	106475164
chr2	112437914	112433996	chr21	6076978	6081230
chr2	112449874	112437912	chr2	109877105	109888833
chr2	112853926	112856572	chrX	123906985	123909023
chr2	112980342	112981438	chr3	40698241	40699342
chr2	113415737	113410324	chr9	41013032	41018485
chr2	113415740	113500829	chr9	65653949	65738784
chr2	113488545	113445397	chr9	63968447	64011925
chr2	113565786	113566863	chr5	181337736	181338814
chr2	113565786	113566860	chr4	118644653	118645726
chr2	113565786	113566863	chr2	242126348	242127432
chr2	113592578	113566873	chr12	22923	51990
chr2	113595036	113572720	chr19	60000	82344
chr2	113572720	113602673	chr15	101950229	101980676
chr2	113602409	113572720	chr1	10464	40733
chr2	113593582	113602787	chrX	156020216	156029995
chr2	113620773	113605678	chr17	83231426	83247136
chr2	113619031	113611215	chr6	170598034	170603067
chr2	113620773	113611784	chr6	170738786	170745979
chr2	113618483	113624565	chr18	98796	105238
chr2	113621473	113624473	chr2	13454	16764
chr2	114691819	114697834	chr15	20946182	20952185
chr2	126557048	126558146	chrX	64612205	64613293
chr2	128036817	128042583	chr6	4383883	4389647
chr2	128517288	128518937	chr9	86264550	86266192
chr2	129998470	129936923	chr14	18640612	18695455
chr2	130000000	129977596	chr2	131346148	131366287
chr2	129994640	129998470	chr2	130041893	130046004
chr2	130041662	130038955	chr2	131354471	131358167
chr2	130046979	130041893	chr22	15566718	15571466
chr2	130094675	130061239	chr2	131602852	131636312
chr2	130061239	130121625	chr2	130450066	130510332
chr2	130081340	130094652	chr2	130094815	130109224
chr2	130094815	130109224	chr2	130081340	130094652
